,股票名称,股票代码,总分词数量,正面占比,中立占比,负面占比,平均分
0,唐人神,2567,70,0.17,0.77,0.06,0.533
1,爱施德,2416,73,0.22,0.62,0.16,0.533
2,英科医疗,300677,69,0.16,0.8,0.04,0.537
3,华源控股,2787,72,0.12,0.76,0.11,0.525
4,金陵体育,300651,66,0.21,0.74,0.05,0.552
5,华策影视,300133,86,0.24,0.67,0.08,0.554
6,嘉麟杰,2486,83,0.08,0.78,0.13,0.501
