,股票名称,股票代码,公告信息
1,南宁百货,600712,　　南宁百货晚间公告，公司已向广西壮族自治区及南宁市政府相关部门递交了关于免税品经营资质申报的请示。目前相关工作仍处于申请初期阶段，公司尚未收到任何政府部门的相关文件，没有就免税商品经营事项与任何客户或合作方进行商业洽谈。
2,华菱星马,600375,　　华菱星马晚间公告，7月22日，公司控股股东星马集团及其全资子公司华神建材与吉利商用车集团签署了《股份转让协议》。转让完成后，吉利商用车集团将持有公司15.24%股权，为公司控股股东。公司实际控制人由马鞍山市人民政府变更为李书福。
3,深天地A,000023,　　深天地A晚间公告，佳兆业捷信物流（深圳）有限公司于7月15日至7月20日期间，通过深交所以集中竞价方式增持公司股份229.56万股，增持价格区间为16.79-18.28元/股。截至7月20日，佳兆业捷信物流（深圳）有限公司持有上市公司693.78万股股份，占上市公司总股本的5%，成为公司持股5%以上股东。
4,博天环境,603603,　　博天环境晚间公告，中汇集团有意向通过大宗交易方式收购上市公司部分股份，参与上市公司非公开发行股票，并接受汇金聚合所持上市公司部分股票的表决权委托及汇金聚合后续放弃部分股票表决权的方式，成为上市公司的控股股东，取得上市公司的控制权。实际控制人变更为中山市国资委。公司股票自2020年7月23日起复牌。
5,宏昌电子,603002,　　宏昌电子晚间披露业绩预告，上半年预计净利润同比增加2369万元到2743万元，同比增长112%至129%左右。上半年产品市场需求保持稳定增长，产品单位成本降低，产品结构优化，产品毛利及毛利率同比去年同期增加。
6,福田汽车,600166,　　福田汽车晚间公告，今日公司接到国家开发银行通知，收到北京市财政局转支付的新能源汽车推广补贴10.93亿元。本次收到的新能源汽车推广补贴不影响当期利润，将直接冲减公司应收新能源补贴款，对公司现金流及降低资金占用产生积极的影响。
7,大唐发电,601991,　　大唐发电晚间披露业绩预告，预计上半年盈利16.93亿元至18.65亿元，同比增长97%到117%。受煤炭价格下降的影响，公司营业成本较去年同期大幅下降。
